"Datetime","DP_T","DP1","DP2","DP3","DP4","P_A","T_T","T1","T2","T3","T4","T_A"
"2017-12-13 13:54:18","-368.40","-252.67","-252.67","-136.94","-368.40","-33930.13","-273.15","18.41","18.27","-273.15","18.04","18.22"
"2017-12-13 13:54:23","-368.40","-252.67","-136.94","-136.94","-368.40","-33930.13","-273.15","18.43","18.29","-273.15","18.04","18.21"
"2017-12-13 13:54:28","-252.67","-368.40","-136.94","-136.94","-368.40","-33930.13","-273.15","18.43","18.30","-273.15","18.04","18.21"
"2017-12-13 13:54:33","-252.67","-252.67","-252.67","-136.94","-368.40","-33930.13","-273.15","18.44","18.27","-273.15","18.04","18.24"
"2017-12-13 13:54:38","-252.67","-252.67","-252.67","-136.94","-368.40","-33930.13","-273.15","18.46","18.29","-273.15","18.04","18.27"
"2017-12-13 13:54:44","-252.67","-252.67","-252.67","-136.94","-368.40","-33930.13","-273.15","18.46","18.28","-273.15","18.05","18.25"
"2017-12-13 13:54:49","-252.67","-252.67","-252.67","-136.94","-368.40","-33930.13","-273.15","18.46","18.29","-273.15","18.05","18.23"
"2017-12-13 13:54:54","-368.40","-368.40","-252.67","-136.94","-368.40","-33930.13","-273.15","18.46","18.29","-273.15","18.06","18.25"
"2017-12-13 13:54:58","-368.40","-252.67","-136.94","-136.94","-368.40","-33930.13","-273.15","18.40","18.26","-273.15","18.07","18.29"
"2017-12-13 14:21:12","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.82","18.66","-273.15","18.33","18.65"
"2017-12-13 14:21:17","-252.67","-368.40","-136.94","-136.94","-368.40","-34161.60","-273.15","18.82","18.66","-273.15","18.32","18.65"
"2017-12-13 14:21:22","-252.67","-252.67","-252.67","-252.67","-252.67","-34277.32","-273.15","18.84","18.68","-273.15","18.35","18.65"
"2017-12-13 14:21:27","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","18.89","18.71","-273.15","18.37","18.67"
"2017-12-13 14:21:32","-252.67","-252.67","-136.94","-252.67","-368.40","-34161.60","-273.15","18.89","18.76","-273.15","18.34","18.67"
"2017-12-13 14:21:37","-368.40","-136.94","-252.67","-136.94","-368.40","-34161.60","-273.15","18.91","18.75","-273.15","18.36","18.66"
"2017-12-13 14:21:42","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.90","18.71","-273.15","18.34","18.65"
"2017-12-13 14:21:48","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.88","18.68","-273.15","18.36","18.65"
"2017-12-13 14:21:52","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.89","18.69","-273.15","18.36","18.64"
"2017-12-13 14:21:57","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.90","18.69","-273.15","18.36","18.63"
"2017-12-13 14:22:02","-252.67","-136.94","-252.67","-136.94","-368.40","-34161.60","-273.15","18.87","18.70","-273.15","18.33","18.58"
"2017-12-13 14:22:07","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.84","18.69","-273.15","18.30","18.63"
"2017-12-13 14:22:12","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","18.90","18.74","-273.15","18.33","18.65"
"2017-12-13 14:22:17","-368.40","-136.94","-252.67","-136.94","-368.40","-34161.60","-273.15","18.89","18.75","-273.15","18.36","18.66"
"2017-12-13 14:22:22","-368.40","-252.67","-252.67","-252.67","-368.40","-34161.60","-273.15","18.89","18.72","-273.15","18.35","18.66"
"2017-12-13 14:22:27","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.89","18.71","-273.15","18.30","18.63"
"2017-12-13 14:22:32","-252.67","-252.67","-136.94","-136.94","-368.40","-34045.87","-273.15","18.84","18.69","-273.15","18.30","18.63"
"2017-12-13 14:22:37","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.83","18.70","-273.15","18.30","18.62"
"2017-12-13 14:22:42","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.84","18.66","-273.15","18.30","18.62"
"2017-12-13 14:22:47","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.82","18.70","-273.15","18.34","18.58"
"2017-12-13 14:22:52","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.83","18.74","-273.15","18.33","18.59"
"2017-12-13 14:22:57","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","18.87","18.76","-273.15","18.32","18.64"
"2017-12-13 14:23:02","-252.67","-252.67","-252.67","-252.67","-368.40","-34161.60","-273.15","18.88","18.74","-273.15","18.31","18.67"
"2017-12-13 14:23:07","-368.40","-252.67","-252.67","-252.67","-368.40","-34045.87","-273.15","18.89","18.77","-273.15","18.31","18.67"
"2017-12-13 14:23:12","-368.40","-252.67","-136.94","-136.94","-368.40","-34045.87","-273.15","18.89","18.76","-273.15","18.30","18.70"
"2017-12-13 14:23:17","-252.67","-252.67","-136.94","-252.67","-368.40","-34161.60","-273.15","18.88","18.74","-273.15","18.30","18.67"
"2017-12-13 14:23:22","-368.40","-368.40","-136.94","-136.94","-484.13","-34161.60","-273.15","18.89","18.70","-273.15","18.34","18.65"
"2017-12-13 14:23:27","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.90","18.74","-273.15","18.34","18.66"
"2017-12-13 14:23:32","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","18.90","18.74","-273.15","18.35","18.66"
"2017-12-13 14:23:37","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.90","18.75","-273.15","18.31","18.65"
"2017-12-13 14:23:42","-252.67","-368.40","-136.94","-252.67","-368.40","-34161.60","-273.15","18.90","18.78","-273.15","18.36","18.68"
"2017-12-13 14:23:47","-252.67","-252.67","-136.94","-136.94","-484.13","-34161.60","-273.15","18.90","18.79","-273.15","18.39","18.70"
"2017-12-13 14:23:52","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.91","18.76","-273.15","18.39","18.69"
"2017-12-13 14:23:57","-252.67","-252.67","-252.67","-136.94","-252.67","-34161.60","-273.15","18.90","18.74","-273.15","18.40","18.66"
"2017-12-13 14:26:03","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","18.98","18.84","-273.15","18.43","18.78"
"2017-12-13 14:26:08","-252.67","-136.94","-252.67","-136.94","-368.40","-34161.60","-273.15","19.00","18.83","-273.15","18.44","18.78"
"2017-12-13 14:26:13","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.00","18.83","-273.15","18.44","18.79"
"2017-12-13 14:26:18","-136.94","-368.40","-136.94","-252.67","-252.67","-34277.32","-273.15","18.99","18.81","-273.15","18.47","18.76"
"2017-12-13 14:26:23","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","19.00","18.82","-273.15","18.42","18.76"
"2017-12-13 14:26:28","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.00","18.82","-273.15","18.45","18.76"
"2017-12-13 14:26:33","-252.67","-252.67","-252.67","-136.94","-484.13","-34161.60","-273.15","19.00","18.82","-273.15","18.43","18.76"
"2017-12-13 14:26:38","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","19.00","18.82","-273.15","18.44","18.75"
"2017-12-13 14:26:42","-368.40","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.99","18.79","-273.15","18.45","18.74"
"2017-12-13 14:26:47","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","19.00","18.79","-273.15","18.46","18.74"
"2017-12-13 14:26:52","-252.67","-252.67","-136.94","-136.94","-252.67","-34277.32","-273.15","18.99","18.76","-273.15","18.47","18.76"
"2017-12-13 14:26:57","-252.67","-252.67","-136.94","-136.94","-252.67","-34277.32","-273.15","18.97","18.77","-273.15","18.48","18.74"
"2017-12-13 14:27:02","-252.67","-252.67","-252.67","-252.67","-368.40","-34277.32","-273.15","19.00","18.78","-273.15","18.47","18.74"
"2017-12-13 14:27:07","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","18.99","18.81","-273.15","18.47","18.78"
"2017-12-13 14:27:12","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.00","18.87","-273.15","18.46","18.79"
"2017-12-13 14:27:18","-252.67","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.00","18.84","-273.15","18.47","18.80"
"2017-12-13 14:27:23","-252.67","-252.67","-136.94","-136.94","-484.13","-34161.60","-273.15","18.98","18.81","-273.15","18.47","18.76"
"2017-12-13 14:27:28","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","18.97","18.79","-273.15","18.47","18.74"
"2017-12-13 14:27:33","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","18.98","18.81","-273.15","18.47","18.77"
"2017-12-13 14:27:38","-368.40","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.00","18.81","-273.15","18.46","18.78"
"2017-12-13 14:27:43","-252.67","-368.40","-136.94","-136.94","-368.40","-34277.32","-273.15","18.98","18.81","-273.15","18.46","18.75"
"2017-12-13 14:27:48","-368.40","-252.67","-252.67","-252.67","-368.40","-34161.60","-273.15","18.95","18.78","-273.15","18.47","18.75"
"2017-12-13 14:27:53","-252.67","-368.40","-136.94","-136.94","-252.67","-34161.60","-273.15","18.93","18.77","-273.15","18.46","18.74"
"2017-12-13 14:27:58","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","18.97","18.78","-273.15","18.47","18.74"
"2017-12-13 14:28:03","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","18.97","18.75","-273.15","18.44","18.71"
"2017-12-13 14:28:08","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","18.92","18.75","-273.15","18.46","18.70"
"2017-12-13 14:28:13","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","18.91","18.75","-273.15","18.44","18.71"
"2017-12-13 14:29:21","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.03","18.86","-273.15","18.50","18.79"
"2017-12-13 14:29:26","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.00","18.82","-273.15","18.51","18.81"
"2017-12-13 14:29:31","-252.67","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.00","18.82","-273.15","18.48","18.77"
"2017-12-13 14:29:36","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.00","18.83","-273.15","18.51","18.80"
"2017-12-13 14:29:41","-252.67","-252.67","-252.67","-136.94","-484.13","-34277.32","-273.15","19.00","18.84","-273.15","18.48","18.76"
"2017-12-13 14:29:46","-368.40","-252.67","-252.67","-21.21","-368.40","-34161.60","-273.15","18.99","18.87","-273.15","18.47","18.82"
"2017-12-13 14:29:51","-252.67","-252.67","-136.94","-136.94","-252.67","-34277.32","-273.15","19.00","18.87","-273.15","18.48","18.82"
"2017-12-13 14:29:56","-252.67","-252.67","-252.67","-252.67","-252.67","-34277.32","-273.15","19.00","18.90","-273.15","18.48","18.84"
"2017-12-13 14:30:01","-252.67","-252.67","-136.94","-252.67","-368.40","-34277.32","-273.15","19.05","18.91","-273.15","18.50","18.84"
"2017-12-13 14:30:06","-368.40","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.02","18.90","-273.15","18.55","18.82"
"2017-12-13 14:30:11","-252.67","-252.67","-136.94","-252.67","-368.40","-34277.32","-273.15","19.00","18.83","-273.15","18.54","18.81"
"2017-12-13 14:30:16","-252.67","-252.67","-136.94","-136.94","-484.13","-34277.32","-273.15","19.03","18.87","-273.15","18.51","18.82"
"2017-12-13 14:30:21","-252.67","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.03","18.87","-273.15","18.52","18.83"
"2017-12-13 14:30:26","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.01","18.83","-273.15","18.49","18.79"
"2017-12-13 14:30:31","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.00","18.81","-273.15","18.56","18.80"
"2017-12-13 14:30:36","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.00","18.84","-273.15","18.51","18.80"
"2017-12-13 14:30:41","-252.67","-252.67","-136.94","-136.94","-252.67","-34277.32","-273.15","19.00","18.89","-273.15","18.48","18.79"
"2017-12-13 14:30:46","-252.67","-252.67","-252.67","-21.21","-368.40","-34277.32","-273.15","19.01","18.88","-273.15","18.48","18.81"
"2017-12-13 14:30:51","-252.67","-252.67","-252.67","-136.94","-368.40","-34393.05","-273.15","19.01","18.88","-273.15","18.51","18.81"
"2017-12-13 14:30:56","-252.67","-252.67","-252.67","-136.94","-252.67","-34277.32","-273.15","19.00","18.88","-273.15","18.49","18.81"
"2017-12-13 14:31:01","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.02","18.88","-273.15","18.54","18.82"
"2017-12-13 14:31:06","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.06","18.91","-273.15","18.55","18.87"
"2017-12-13 14:31:11","-252.67","-252.67","-368.40","-136.94","-368.40","-34277.32","-273.15","19.05","18.90","-273.15","18.56","18.83"
"2017-12-13 14:31:16","-252.67","-252.67","-252.67","-252.67","-368.40","-34277.32","-273.15","19.07","18.90","-273.15","18.55","18.86"
"2017-12-13 14:31:21","-368.40","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.07","18.86","-273.15","18.56","18.83"
"2017-12-13 14:31:26","-252.67","-252.67","-136.94","-252.67","-368.40","-34277.32","-273.15","19.03","18.83","-273.15","18.56","18.84"
"2017-12-13 14:31:31","-368.40","-136.94","-252.67","-136.94","-368.40","-34277.32","-273.15","19.05","18.86","-273.15","18.49","18.82"
"2017-12-13 14:31:36","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.05","18.87","-273.15","18.54","18.84"
"2017-12-13 14:31:41","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.07","18.90","-273.15","18.55","18.83"
"2017-12-13 14:31:46","-136.94","-368.40","-136.94","-136.94","-252.67","-34277.32","-273.15","19.07","18.91","-273.15","18.55","18.86"
"2017-12-13 14:31:51","-368.40","-252.67","-136.94","-252.67","-368.40","-34277.32","-273.15","19.07","18.92","-273.15","18.56","18.84"
"2017-12-13 14:31:56","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.92","-273.15","18.56","18.89"
"2017-12-13 14:32:01","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.93","-273.15","18.58","18.91"
"2017-12-13 14:32:05","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.91","-273.15","18.60","18.89"
"2017-12-13 14:32:11","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.06","18.90","-273.15","18.57","18.88"
"2017-12-13 14:32:16","-252.67","-368.40","-252.67","-252.67","-252.67","-34277.32","-273.15","19.07","18.88","-273.15","18.59","18.87"
"2017-12-13 14:32:21","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.89","-273.15","18.57","18.86"
"2017-12-13 14:32:26","-368.40","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.90","-273.15","18.58","18.87"
"2017-12-13 14:32:31","-368.40","-252.67","-252.67","-252.67","-368.40","-34393.05","-273.15","19.09","18.91","-273.15","18.57","18.88"
"2017-12-13 14:32:36","-136.94","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.09","18.87","-273.15","18.58","18.86"
"2017-12-13 14:32:41","-136.94","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.91","-273.15","18.56","18.87"
"2017-12-13 14:32:46","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.90","-273.15","18.56","18.84"
"2017-12-13 14:32:51","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.88","-273.15","18.55","18.83"
"2017-12-13 14:32:56","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.05","18.90","-273.15","18.55","18.81"
"2017-12-13 14:33:01","-252.67","-136.94","-252.67","-136.94","-368.40","-34277.32","-273.15","19.04","18.87","-273.15","18.56","18.83"
"2017-12-13 14:33:06","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.06","18.91","-273.15","18.54","18.86"
"2017-12-13 14:33:11","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.92","-273.15","18.55","18.84"
"2017-12-13 14:33:16","-252.67","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.07","18.91","-273.15","18.56","18.89"
"2017-12-13 14:33:21","-368.40","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.91","-273.15","18.57","18.89"
"2017-12-13 14:33:26","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.89","-273.15","18.56","18.89"
"2017-12-13 14:33:31","-252.67","-252.67","-252.67","-136.94","-252.67","-34277.32","-273.15","19.07","18.90","-273.15","18.59","18.84"
"2017-12-13 14:33:36","-368.40","-252.67","-136.94","-252.67","-368.40","-34277.32","-273.15","19.06","18.88","-273.15","18.56","18.83"
"2017-12-13 14:33:41","-368.40","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.04","18.86","-273.15","18.56","18.86"
"2017-12-13 14:33:46","-252.67","-252.67","-136.94","-136.94","-252.67","-34393.05","-273.15","19.04","18.84","-273.15","18.56","18.82"
"2017-12-13 14:33:51","-252.67","-252.67","-136.94","-252.67","-252.67","-34277.32","-273.15","19.03","18.87","-273.15","18.56","18.88"
"2017-12-13 14:33:56","-252.67","-252.67","-136.94","-252.67","-368.40","-34277.32","-273.15","19.09","18.87","-273.15","18.56","18.82"
"2017-12-13 14:34:01","-136.94","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.07","18.86","-273.15","18.57","18.83"
"2017-12-13 14:34:06","-368.40","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.06","18.91","-273.15","18.56","18.87"
"2017-12-13 14:34:10","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.07","18.89","-273.15","18.56","18.84"
"2017-12-13 14:34:15","-252.67","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.07","18.90","-273.15","18.56","18.84"
"2017-12-13 14:34:20","-252.67","-368.40","-136.94","-136.94","-368.40","-34277.32","-273.15","19.06","18.86","-273.15","18.55","18.84"
"2017-12-13 14:34:25","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.07","18.87","-273.15","18.56","18.83"
"2017-12-13 14:34:31","-368.40","-136.94","-252.67","-136.94","-252.67","-34277.32","-273.15","19.09","18.90","-273.15","18.57","18.88"
"2017-12-13 14:34:36","-368.40","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.09","18.91","-273.15","18.56","18.88"
"2017-12-13 14:34:41","-252.67","-368.40","-252.67","-252.67","-368.40","-34277.32","-273.15","19.09","18.89","-273.15","18.59","18.87"
"2017-12-13 14:34:46","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.90","-273.15","18.56","18.83"
"2017-12-13 14:34:51","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.90","-273.15","18.58","18.83"
"2017-12-13 14:34:56","-252.67","-252.67","-252.67","-136.94","-484.13","-34277.32","-273.15","19.09","18.91","-273.15","18.59","18.87"
"2017-12-13 14:35:01","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.94","-273.15","18.58","18.91"
"2017-12-13 14:35:06","-252.67","-368.40","-136.94","-252.67","-368.40","-34277.32","-273.15","19.13","18.99","-273.15","18.63","18.95"
"2017-12-13 14:35:11","-368.40","-136.94","-252.67","-136.94","-252.67","-34277.32","-273.15","19.14","18.98","-273.15","18.65","18.93"
"2017-12-13 14:35:16","-252.67","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.17","18.97","-273.15","18.65","18.98"
"2017-12-13 14:35:21","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.17","19.00","-273.15","18.65","19.00"
"2017-12-13 14:35:26","-252.67","-252.67","-252.67","-136.94","-368.40","-34393.05","-273.15","19.17","19.03","-273.15","18.65","18.98"
"2017-12-13 14:35:31","-252.67","-368.40","-252.67","-136.94","-368.40","-34277.32","-273.15","19.17","19.00","-273.15","18.64","18.95"
"2017-12-13 14:35:36","-252.67","-252.67","-252.67","-21.21","-368.40","-34277.32","-273.15","19.17","19.00","-273.15","18.65","18.97"
"2017-12-13 14:35:41","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.17","18.99","-273.15","18.65","18.98"
"2017-12-13 14:35:46","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.15","18.92","-273.15","18.59","18.91"
"2017-12-13 14:35:51","-136.94","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.13","18.91","-273.15","18.64","18.91"
"2017-12-13 14:35:56","-252.67","-252.67","-252.67","-136.94","-252.67","-34277.32","-273.15","19.12","19.00","-273.15","18.65","18.95"
"2017-12-13 14:36:01","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.16","19.02","-273.15","18.63","18.94"
"2017-12-13 14:36:06","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.14","19.01","-273.15","18.62","18.94"
"2017-12-13 14:36:11","-252.67","-368.40","-136.94","-136.94","-368.40","-34277.32","-273.15","19.16","19.02","-273.15","18.60","18.97"
"2017-12-13 14:36:15","-136.94","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.17","19.00","-273.15","18.65","18.97"
"2017-12-13 14:36:20","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.17","19.01","-273.15","18.65","18.94"
"2017-12-13 14:36:25","-368.40","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.18","19.03","-273.15","18.66","18.95"
"2017-12-13 14:36:30","-252.67","-252.67","-136.94","-136.94","-368.40","-34277.32","-273.15","19.18","19.00","-273.15","18.62","18.91"
"2017-12-13 14:36:35","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.11","18.93","-273.15","18.60","18.86"
"2017-12-13 14:36:40","-252.67","-368.40","-252.67","-136.94","-252.67","-34277.32","-273.15","19.01","18.79","-273.15","18.55","18.78"
"2017-12-13 14:36:46","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","18.91","18.72","-273.15","18.49","18.71"
"2017-12-13 14:36:51","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","18.89","18.69","-273.15","18.47","18.68"
"2017-12-13 14:36:56","-252.67","-368.40","-252.67","-136.94","-368.40","-34161.60","-273.15","18.91","18.65","-273.15","18.44","18.65"
"2017-12-13 14:37:01","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.93","18.71","-273.15","18.43","18.69"
"2017-12-13 14:37:06","-252.67","-252.67","-136.94","-136.94","-368.40","-34393.05","-273.15","18.97","18.78","-273.15","18.45","18.74"
"2017-12-13 14:37:11","-136.94","-368.40","-136.94","-136.94","-368.40","-34393.05","-273.15","18.99","18.79","-273.15","18.46","18.74"
"2017-12-13 14:37:16","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","19.00","18.80","-273.15","18.46","18.76"
"2017-12-13 14:37:21","-368.40","-368.40","-136.94","-136.94","-368.40","-34161.60","-273.15","19.00","18.81","-273.15","18.47","18.77"
"2017-12-13 14:37:26","-252.67","-252.67","-136.94","-136.94","-252.67","-34161.60","-273.15","19.03","18.82","-273.15","18.47","18.76"
"2017-12-13 14:37:31","-368.40","-252.67","-136.94","-136.94","-252.67","-34161.60","-273.15","19.03","18.81","-273.15","18.47","18.76"
"2017-12-13 14:37:36","-252.67","-252.67","-252.67","-252.67","-368.40","-34161.60","-273.15","19.00","18.76","-273.15","18.47","18.74"
"2017-12-13 14:37:41","-368.40","-368.40","-252.67","-136.94","-368.40","-34161.60","-273.15","19.00","18.74","-273.15","18.43","18.72"
"2017-12-13 14:37:46","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.98","18.71","-273.15","18.45","18.68"
"2017-12-13 14:37:51","-368.40","-136.94","-136.94","-21.21","-484.13","-34161.60","-273.15","18.98","18.74","-273.15","18.47","18.71"
"2017-12-13 14:37:56","-252.67","-368.40","-136.94","-252.67","-368.40","-34161.60","-273.15","18.99","18.79","-273.15","18.47","18.74"
"2017-12-13 14:38:01","-252.67","-252.67","-136.94","-136.94","-368.40","-34161.60","-273.15","19.01","18.82","-273.15","18.52","18.78"
"2017-12-13 14:38:06","-252.67","-252.67","-252.67","-136.94","-368.40","-34161.60","-273.15","18.98","18.77","-273.15","18.47","18.78"
"2017-12-13 14:38:11","-252.67","-368.40","-252.67","-136.94","-368.40","-34161.60","-273.15","18.93","18.75","-273.15","18.48","18.72"
"2017-12-13 14:38:16","-252.67","-252.67","-252.67","-252.67","-368.40","-34277.32","-273.15","18.95","18.75","-273.15","18.54","18.75"
"2017-12-13 14:38:20","-252.67","-252.67","-252.67","-136.94","-368.40","-34393.05","-273.15","19.02","18.84","-273.15","18.79","18.74"
"2017-12-13 14:38:25","-252.67","-368.40","-136.94","-136.94","-368.40","-34393.05","-273.15","19.07","18.89","-273.15","18.82","18.80"
"2017-12-13 14:38:30","-252.67","-252.67","-252.67","-136.94","-368.40","-34393.05","-273.15","19.07","18.90","-273.15","18.77","18.81"
"2017-12-13 14:38:35","-252.67","-252.67","-252.67","-136.94","-368.40","-34277.32","-273.15","19.09","18.86","-273.15","18.74","18.80"
"2017-12-13 14:38:40","-252.67","-252.67","-252.67","-252.67","-368.40","-34277.32","-273.15","19.09","18.88","-273.15","18.67","18.81"
"2017-12-13 14:38:45","-252.67","-252.67","-252.67","-21.21","-368.40","-34971.71","-273.15","19.07","18.95","-273.15","19.11","18.87"
"2017-12-13 14:38:50","-252.67","-252.67","-252.67","-136.94","-368.40","-35666.08","-273.15","19.19","19.17","-273.15","20.29","18.88"
"2017-12-13 14:38:55","-136.94","-252.67","-252.67","-136.94","-368.40","-35434.63","-273.15","19.26","19.16","-273.15","20.38","18.86"
"2017-12-13 14:39:01","-252.67","-252.67","-252.67","-136.94","-368.40","-35087.44","-273.15","19.26","19.15","-273.15","19.92","18.84"
"2017-12-13 14:39:06","-252.67","-252.67","-252.67","-136.94","-368.40","-34855.98","-273.15","19.25","19.16","-273.15","19.58","18.88"
"2017-12-13 14:39:11","-252.67","-368.40","-252.67","-136.94","-368.40","-34740.25","-273.15","19.26","19.17","-273.15","19.39","18.94"
"2017-12-13 14:39:16","-252.67","-252.67","-136.94","-136.94","-368.40","-34740.25","-273.15","19.24","19.17","-273.15","19.28","18.97"
"2017-12-13 14:39:21","-252.67","-368.40","-136.94","-136.94","-368.40","-34624.51","-273.15","19.26","19.17","-273.15","19.24","18.97"
"2017-12-13 14:39:26","-252.67","-252.67","-252.67","-136.94","-368.40","-34624.51","-273.15","19.23","19.15","-273.15","19.17","18.93"
"2017-12-13 14:39:31","-368.40","-252.67","-252.67","-252.67","-368.40","-34624.51","-273.15","19.21","19.11","-273.15","19.14","18.92"
